university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	licenciatura en terapia ocupacional	2021-01-26	jordan fletcher		21	2183	AREQUITO	bellaaron@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-03	mark wade		21	6331	COLONIA BEAUFORT	mbarnes@gmail.com
universidad de palermo	bioquímica	2021-01-05	richard curry		21	6331	COLONIA BEAUFORT	julia61@gmail.com
universidad de palermo	contador público	2021-01-21	alexander shepard		21	6331	COLONIA BEAUFORT	abean@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-11	michael gonzalez		21	6331	COLONIA BEAUFORT	michaeljacobs@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-25	lisa mcdowell		31	6331	COLONIA BEAUFORT	amanda65@gmail.com
universidad de palermo	farmacia	2021-01-04	dr melissa browning md		21	5374	CATINZACO	ashleybarrett@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-14	megan lopez		21	5374	CATINZACO	marcus14@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-31	jay reyes		21	5374	CATINZACO	tstephenson@gmail.com
universidad de palermo	contador público	2021-01-19	jennifer mccarthy		21	8407	CORRENTOSO	earl78@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-20	brenda haynes		20	8407	CORRENTOSO	evargas@gmail.com
universidad de palermo	bioquímica	2021-01-08	matthew willia		21	8183	AVESTRUZ	sherry14@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-01	jason brewer		21	8183	AVESTRUZ	shirley58@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-18	debbie thomas		37	8183	AVESTRUZ	jessicagardner@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-15	patrick stanley		21	5383	AGUA COLORADA	owhite@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-25	brian kelly		21	5383	AGUA COLORADA	cheryl20@yahoo.com
universidad de palermo	actuario	2021-01-14	frederick thomas		21	5383	AGUA COLORADA	geraldrogers@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-10	eric brennan		26	4182	CAMPO LA FLOR LOS RALOS	sanchezhannah@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-16	daniel chavez		21	4182	CAMPO LA FLOR LOS RALOS	crossrandy@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-03	bridget cruz		21	4182	CAMPO LA FLOR LOS RALOS	wmurray@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-27	wesley cooper		21	4182	CAMPO LA FLOR LOS RALOS	nancygarcia@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-22	megan strong		21	8411	CASCADA LOS CANTAROS	murrayerin@yahoo.com
universidad de palermo	arquitectura	2021-01-15	robert caldwell md		21	8411	CASCADA LOS CANTAROS	ybecker@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-02	olivia byrd		39	8411	CASCADA LOS CANTAROS	lesliecook@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-13	elizabeth torres		21	3206	BELLA UNION PARAJE	mclaughlinmichael@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-09	s elizabeth thomas		21	3206	BELLA UNION PARAJE	kaitlinruiz@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-08	elizabeth burns		21	3206	BELLA UNION PARAJE	zhood@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-08	michael espinoza		21	3206	BELLA UNION PARAJE	jessicabutler@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-19	pamela stewart		21	3206	BELLA UNION PARAJE	marynichols@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-06	martin hernandez		21	3315	CAA YARI	chelseamyers@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-23	travis wright		26	5584	BARRIO VILLA ADELA	jacquelinekoch@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-05	jeffrey stephens		21	5584	BARRIO VILLA ADELA	linda47@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-01	caleb yang		21	5584	BARRIO VILLA ADELA	gregory81@yahoo.com
universidad de palermo	arquitectura	2021-01-10	lisa dean		21	5584	BARRIO VILLA ADELA	ushaffer@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-06	erik artrong		21	5584	BARRIO VILLA ADELA	kingharry@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-22	alexander howard		21	3009	EL TROPEZON	lawsonrhonda@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-22	william barker		21	3009	EL TROPEZON	candace98@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-24	linda brady		20	3009	EL TROPEZON	hilljacob@yahoo.com
universidad de palermo	bioquímica	2021-01-07	 ryan reynolds		21	1980	BARRIO LA DOLLY	valeriechavez@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-02	jason smith		44	1980	BARRIO LA DOLLY	malonejohn@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-06	keith richards		21	1980	BARRIO LA DOLLY	boltondaniel@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-11	robert johnson		21	1980	BARRIO LA DOLLY	david33@yahoo.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-14	aaron jones		21	1980	BARRIO LA DOLLY	courtney23@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-09	christopher meza		42	7111	SAN BERNARDO DEL TUYU	allen49@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-11	joe maddox		21	7111	SAN BERNARDO DEL TUYU	lisa42@yahoo.com
universidad de palermo	diseño industrial	2021-01-21	jermaine james		21	7111	SAN BERNARDO DEL TUYU	georgesantos@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-28	kevin white		21	7540	BATHURST ESTACION	anthonybrandon@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-08	james lamb		21	7540	BATHURST ESTACION	padillamichelle@hotmail.com
universidad de palermo	medicina	2021-01-09	evan garcia		37	7540	BATHURST ESTACION	jamesturner@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-30	stacy holden		21	7540	BATHURST ESTACION	smitherin@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-13	dawn thomas		21	7540	BATHURST ESTACION	jordan84@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-05	jeremy kim		21	3109	COLONIA CENTENARIO	john08@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-24	stephen smith		31	3109	COLONIA CENTENARIO	stephensonpeter@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-21	sean torres		34	2400	VILLANI	jpoole@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-18	karen stewart		50	2400	VILLANI	alexander38@gmail.com
universidad de palermo	medicina	2021-01-10	amber rubio		21	2400	VILLANI	njacobs@gmail.com
universidad de palermo	ingeniería mecánica	2021-01-09	pamela acosta		35	2400	VILLANI	michaelweaver@hotmail.com
universidad de palermo	medicina	2021-01-12	tabitha barber		21	1893	CENTRO AGRICOLA EL PATO	salassandra@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-27	patrick lynch		21	1893	CENTRO AGRICOLA EL PATO	gstewart@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-21	 jose carr md		21	3449	BOLICHE LATA	simpsonpaula@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-16	kenneth sanchez		35	3449	BOLICHE LATA	ibrown@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-08	laura sheppard		21	3449	BOLICHE LATA	bbrown@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-05	susan mccall		24	5705	AGUA HEDIONDA	christophercontreras@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-07	michael hall		21	5705	AGUA HEDIONDA	michaelkennedy@gmail.com
universidad de palermo	licenciatura en artes	2021-01-14	olivia pena		36	5705	AGUA HEDIONDA	daughertydonald@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-16	carolyn hoffman		21	2605	OTTO BEMBERG	dennis86@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-18	linda baker		21	2605	OTTO BEMBERG	qleblanc@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-06	james garcia		21	2605	OTTO BEMBERG	dgibson@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-12	gabriella nicholson		45	6030	EDMUNDO PERKINS	oliviapeterson@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-14	lonnie dunlap		21	6030	EDMUNDO PERKINS	mcdonaldann@hotmail.com
universidad de palermo	actuario	2021-01-15	james gonzalez		21	6030	EDMUNDO PERKINS	jeffreywilliams@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-11	melissa silva		21	6030	EDMUNDO PERKINS	vazquezholly@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-03	wendy walls		21	3017	BAJO LAS TUNAS	nicole36@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-31	alan hill		21	3017	BAJO LAS TUNAS	flindsey@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-04	nathaniel donaldson		28	3017	BAJO LAS TUNAS	jodi47@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-08	michelle lawrence		36	3017	BAJO LAS TUNAS	randythornton@gmail.com
universidad de palermo	licenciatura en administración	2021-01-25	sharon cain		27	6333	ALFREDO PEÑA	kbrown@hotmail.com
universidad de palermo	bioquímica	2021-01-31	laurie fernandez		21	6333	ALFREDO PEÑA	jennifer91@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-01	jessica vazquez		37	6333	ALFREDO PEÑA	bcombs@yahoo.com
universidad de palermo	agronomía	2021-01-27	kevin ada		21	6333	ALFREDO PEÑA	singhmary@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-28	margaret zimmerman		22	8164	ARQUEDAS	adamsthomas@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-02	karla callahan		21	8164	ARQUEDAS	brownjohnny@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-28	michelle nichols		21	3018	CANDIOTI	michael91@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-12	edgar espinoza phd		38	3018	CANDIOTI	sandovalryan@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-20	erika alvarado		41	3018	CANDIOTI	bradleybrian@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-22	sonya perez		21	8534	AGUADA CECILIO	wharris@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-11	christine sellers		21	8534	AGUADA CECILIO	xalvarado@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-15	michael ibarra		44	8534	AGUADA CECILIO	daniel86@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-20	melissa tate		21	6467	EL TRIO	johnmosley@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-01	ryan willia		21	6467	EL TRIO	derekpeck@hotmail.com
universidad de palermo	farmacia	2021-01-10	monica estrada		21	6467	EL TRIO	hamiltonandrew@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-14	michael henderson		21	6467	EL TRIO	marilynweber@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-22	cameron shepherd md		21	6467	EL TRIO	emendoza@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-09	carolyn vargas		21	6467	EL TRIO	rgreen@gmail.com
universidad de palermo	técnico para bioterios	2021-01-05	amanda roth		38	7165	FARO QUERANDI	weisstanya@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-09	jamie mclean		21	7165	FARO QUERANDI	spencerkyle@gmail.com
universidad de palermo	técnico para bioterios	2021-01-15	keith baker		38	7165	FARO QUERANDI	samuel42@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-01	michael randall		21	7165	FARO QUERANDI	ykent@yahoo.com
universidad de palermo	contador público	2021-01-05	joseph martinez		21	7165	FARO QUERANDI	bchoi@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-10	ann robertson		21	7165	FARO QUERANDI	crystalrobinson@hotmail.com
universidad de palermo	contador público	2021-01-30	javier burnett		21	8514	LAGUNA DEL BARRO	rrobinson@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-29	mark barton		21	8514	LAGUNA DEL BARRO	jbailey@gmail.com
universidad de palermo	arquitectura	2021-01-18	lawrence james		23	8514	LAGUNA DEL BARRO	aharris@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-02	phillip klein		21	8514	LAGUNA DEL BARRO	iholland@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-28	tammie johnson		28	8514	LAGUNA DEL BARRO	ksawyer@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-15	lindsay carr		21	5711	ANGELITA	rachelcox@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-25	benjamin obrien		21	5711	ANGELITA	kellyhanson@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-30	melissa curtis		21	5711	ANGELITA	zhangjeremy@yahoo.com
universidad de palermo	contador público	2021-01-29	brittany rodgers		21	3474	CHAVARRIA	lancecrawford@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-10	shannon ware		21	3474	CHAVARRIA	promero@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-27	david lam		21	3474	CHAVARRIA	lisajackson@hotmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-03	mikayla edwards		21	7637	LA DULCE	hbartlett@yahoo.com
universidad de palermo	diseño industrial	2021-01-19	mary robinson		45	7637	LA DULCE	osmith@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-15	lori hernandez		41	7637	LA DULCE	garciasean@hotmail.com
universidad de palermo	contador público	2021-01-11	jamie parker		21	7243	ANTONIO CARBONI	candice56@yahoo.com
universidad de palermo	farmacia	2021-01-26	andrew morales		21	7243	ANTONIO CARBONI	jamesfrost@gmail.com
universidad de palermo	bioquímica	2021-01-23	nicole stephenson		21	7243	ANTONIO CARBONI	brendapatel@hotmail.com
universidad de palermo	diseño industrial	2021-01-28	joyce cox		42	5585	EL CIPRES	josephirwin@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-01	kayla sexton		21	5585	EL CIPRES	eparks@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-06	scott greer		21	5585	EL CIPRES	kellyhernandez@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-08	jessica jones		21	5585	EL CIPRES	vfisher@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-17	jay willia		21	5340	AGUA GRANDE	joshuahardin@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-15	melinda andrews		21	5340	AGUA GRANDE	jeffrey74@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-25	alison lopez		41	5340	AGUA GRANDE	wilsonclarence@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-19	matthew moore		42	5340	AGUA GRANDE	efaulkner@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-29	ronald cobb		25	5340	AGUA GRANDE	ewebb@yahoo.com
universidad de palermo	arquitectura	2021-01-04	tyler smith		48	2309	COLONIA REINA MARGARITA	rbrown@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-30	michelle taylor		21	2309	COLONIA REINA MARGARITA	dwayneanderson@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-20	matthew barber		21	2309	COLONIA REINA MARGARITA	ericjackson@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-01	crystal payne		21	2309	COLONIA REINA MARGARITA	roy69@gmail.com
universidad de palermo	agronomía	2021-01-11	douglas cruz		21	2309	COLONIA REINA MARGARITA	patriciachapman@yahoo.com
universidad de palermo	agronomía	2021-01-15	timothy miller		21	3183	ALBARIÑO	randy80@yahoo.com
universidad de palermo	contador público	2021-01-07	alexis fernandez		28	3183	ALBARIÑO	ryan45@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-06	daniel mendoza		49	5384	PUNTA DE LOS LLANOS	esmith@gmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-01	timothy sanders		21	5384	PUNTA DE LOS LLANOS	mcknightmark@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-16	casey hernandez		23	5384	PUNTA DE LOS LLANOS	tiffanyreid@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-07	paul russell		27	5384	PUNTA DE LOS LLANOS	phillipbenitez@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-27	david hall		21	2916	EL JUPITER	vjarvis@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-01	bradley lopez		21	2916	EL JUPITER	chasehenry@gmail.com
universidad de palermo	farmacia	2021-01-19	scott cannon		21	2916	EL JUPITER	inguyen@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-05	brittany moody		21	2916	EL JUPITER	aramirez@gmail.com
