university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	técnico para bioterios	2021-01-04	mario wilson	male	21	5345	BAÑOS TERMALES	nwilliams@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-14	rebecca kaiser	female	21	5345	BAÑOS TERMALES	browntony@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-01	amy snyder	female	21	5345	BAÑOS TERMALES	bhernandez@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-07	kristin wells	female	21	8430	COSTA DEL RIO AZUL	christopherjoyce@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-31	eduardo davis	male	21	8430	COSTA DEL RIO AZUL	nsilva@gmail.com
universidad de palermo	diseño industrial	2021-01-17	samantha martin	female	21	8430	COSTA DEL RIO AZUL	lindseymccarthy@gmail.com
universidad de palermo	diseño industrial	2021-01-25	shaun kaufman	male	21	8430	COSTA DEL RIO AZUL	xstewart@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-08	timothy herrera	male	21	6646	COLONIA SAN EDUARDO	imills@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-06	gary lewis	male	21	6646	COLONIA SAN EDUARDO	jackiebrooks@yahoo.com
universidad de palermo	agronomía	2021-01-18	walter diaz	male	21	6646	COLONIA SAN EDUARDO	amanda96@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-02	rachel willia	female	21	6646	COLONIA SAN EDUARDO	rrose@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-07	jennifer fernandez	female	21	6646	COLONIA SAN EDUARDO	schneiderlori@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-28	jessica taylor	female	21	5433	ESTACION LA RINCONADA	dalexander@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-10	kathleen blanchard	female	33	5433	ESTACION LA RINCONADA	brendasantiago@gmail.com
universidad de palermo	licenciatura en artes	2021-01-27	derrick willia	male	21	2747	CORONEL ISLEÑOS	allenjon@yahoo.com
universidad de palermo	arquitectura	2021-01-11	john schultz md	male	26	2747	CORONEL ISLEÑOS	keithchristopher@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-27	emma thompson	female	21	6434	PALANTELEN	yking@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-08	craig perez	male	21	6434	PALANTELEN	fbonilla@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-18	andrew higgins	male	35	9023	BUEN PASTO	hpacheco@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-12	david gray	male	21	4542	EL PALMAR DE SAN FRANCISCO	phaley@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-09	todd paul	male	21	4542	EL PALMAR DE SAN FRANCISCO	rogerscasey@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-25	karla brooks	female	21	4542	EL PALMAR DE SAN FRANCISCO	amandawatkins@gmail.com
universidad de palermo	agronomía	2021-01-15	kenneth rowe	male	21	9113	FLORENTINO AMEGHINO	portercarmen@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-14	devin knight	male	21	9113	FLORENTINO AMEGHINO	mspencer@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-26	mary johnson	female	21	9113	FLORENTINO AMEGHINO	qwhite@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-10	cassandra yang	female	21	9113	FLORENTINO AMEGHINO	molly23@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-13	karen fletcher	female	21	8353	AGUADA CHACAY CO	youngvincent@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-27	alvin sanchez	male	22	8353	AGUADA CHACAY CO	gonzalesjessica@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-07	jennifer riley	female	21	7153	CANGALLO	stephensgwendolyn@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-17	susan perkins	female	21	7153	CANGALLO	joshuaflores@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-02	ivan white	male	21	7153	CANGALLO	jordan79@gmail.com
universidad de palermo	agronomía	2021-01-12	april harris	female	21	7153	CANGALLO	ortegacorey@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-18	miranda nelson	female	20	7153	CANGALLO	samanthagrimes@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-12	david ruiz	male	21	8103	GARRO	bethdean@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-02	timothy martin	male	25	8103	GARRO	jonathan66@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-17	jason abbott	male	21	8103	GARRO	bbarker@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-25	mark kim	male	21	8103	GARRO	rebeccawilliams@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-16	suzanne sanchez	female	21	3137	ALCARAZ SUD	jason52@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-22	tammy white	female	25	3137	ALCARAZ SUD	jimenezamy@gmail.com
universidad de palermo	actuario	2021-01-28	ruben patel	male	21	3137	ALCARAZ SUD	egomez@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-23	lauren duke	female	21	3137	ALCARAZ SUD	jacob66@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-23	alexis thornton	female	21	3137	ALCARAZ SUD	aprildavis@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-06	mackenzie horn	female	30	2919	COPACABANA	christinealvarez@yahoo.com
universidad de palermo	farmacia	2021-01-07	erika hess	female	21	2919	COPACABANA	alicesolomon@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-07	kurt skinner	male	34	2919	COPACABANA	pagesarah@yahoo.com
universidad de palermo	farmacia	2021-01-04	anthony pham	male	21	6051	INGENIERO BALBIN	valeriebarnett@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-20	ashley barnett	female	21	2449	AVENA	xwilson@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-15	christina dunn	female	21	2449	AVENA	michaelperez@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-17	 russell bishop jr	male	21	7245	CAMPO SABATE	trevorwinters@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-04	michaela rodriguez	female	45	7245	CAMPO SABATE	lewilliam@hotmail.com
universidad de palermo	diseño industrial	2021-01-29	derrick griffin	male	21	4655	CABRERIA	emilyhernandez@gmail.com
universidad de palermo	ingeniería en informática	2021-01-05	gabrielle sweeney	female	21	4655	CABRERIA	jennifer23@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-04	sonia willia	female	21	4655	CABRERIA	pjohnson@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-29	michael clarke	male	21	4655	CABRERIA	susanruiz@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-03	james tate	male	26	5460	AGUA DE LA ZORRA	blee@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-14	john cabrera	male	21	5460	AGUA DE LA ZORRA	sean38@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-12	erin king	female	21	5460	AGUA DE LA ZORRA	sking@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-30	stephanie suarez	female	21	7112	AGUAS VERDES	haley57@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-14	christina jenkins	female	35	7112	AGUAS VERDES	jenniferfritz@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-06	jason mcgee	male	46	7112	AGUAS VERDES	ann07@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-28	jose harvey	male	21	3240	COLONIA EGIDO	tabitha87@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-14	lisa montes	female	21	3240	COLONIA EGIDO	nelsonjoseph@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-06	jeff ortiz	male	21	3240	COLONIA EGIDO	flambert@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-22	richard hernandez	male	21	3240	COLONIA EGIDO	lcarpenter@gmail.com
universidad de palermo	contador público	2021-01-20	stephen jones	male	21	3240	COLONIA EGIDO	walkerlisa@hotmail.com
universidad de palermo	farmacia	2021-01-08	terry jimenez	male	21	8150	CAMPO LA LIMA	shernandez@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-13	judy harris	female	24	8150	CAMPO LA LIMA	valeriemartin@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-09	jeremiah freeman	male	21	8150	CAMPO LA LIMA	torresjaime@hotmail.com
universidad de palermo	bioquímica	2021-01-19	melissa walker	female	21	8150	CAMPO LA LIMA	bakerruben@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-18	angela clark	female	21	8150	CAMPO LA LIMA	john39@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-28	diana jenkins	female	22	9007	EL JAGUEL	qcalderon@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-31	john davis	male	21	9007	EL JAGUEL	angela33@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-19	ellen garcia	female	21	9007	EL JAGUEL	leslie97@yahoo.com
universidad de palermo	diseño industrial	2021-01-19	joseph walker	male	21	9007	EL JAGUEL	nwhitehead@yahoo.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-08	jason massey	male	21	3326	COLONIA LEIVA	rogersannette@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-01	brittany mitchell	female	27	3326	COLONIA LEIVA	ismith@hotmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-28	daniel reynolds	male	21	3326	COLONIA LEIVA	crosscynthia@hotmail.com
universidad de palermo	licenciatura en psicología	2021-01-16	theresa hull	female	37	3326	COLONIA LEIVA	floresjames@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-01	briana johnson	female	21	3326	COLONIA LEIVA	thomasbrianna@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-21	john maxwell	male	21	3326	COLONIA LEIVA	vasquezscott@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-16	john west	male	21	4159	ALTO EL PUESTO	michael76@gmail.com
universidad de palermo	arquitectura	2021-01-07	valerie fisher	female	21	4159	ALTO EL PUESTO	kendra42@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-19	sarah wagner	female	30	1822	VALENTIN ALSINA	ggonzales@yahoo.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-03	ryan hernandez	male	41	1822	VALENTIN ALSINA	smiller@gmail.com
universidad de palermo	bioquímica	2021-01-30	julie brady	female	21	1822	VALENTIN ALSINA	chavezwilliam@hotmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-02	elizabeth love	female	21	1822	VALENTIN ALSINA	fbrandt@gmail.com
universidad de palermo	farmacia	2021-01-23	sharon graves	female	21	9105	ANGOSTURA	garciadavid@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-25	 alan mendoza	male	21	9105	ANGOSTURA	kristin81@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-28	karl west	male	21	9105	ANGOSTURA	santiagoclarence@hotmail.com
universidad de palermo	diseño industrial	2021-01-27	jesus graham	male	36	9105	ANGOSTURA	deborah22@yahoo.com
universidad de palermo	farmacia	2021-01-01	tracy hunter	female	21	4600	ALGARROBAL	turnerrobert@yahoo.com
universidad de palermo	licenciatura en psicología	2021-01-10	stanley chavez	male	40	4600	ALGARROBAL	stephenandrews@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-25	amy davis	female	21	4600	ALGARROBAL	jennifer56@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-19	kathy vance	female	48	4600	ALGARROBAL	john94@gmail.com
universidad de palermo	arquitectura	2021-01-20	brandon patton md	male	43	4600	ALGARROBAL	bishopvicki@gmail.com
universidad de palermo	farmacia	2021-01-26	jimmy bush	male	23	6505	DUDIGNAC	alexander46@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-13	andrew park	male	21	6505	DUDIGNAC	hooperbrian@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-13	melissa evans	female	21	6505	DUDIGNAC	carrjody@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-29	mackenzie pittman	female	42	6505	DUDIGNAC	leahvasquez@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-09	emily johnson	female	21	6001	AGUSTIN ROCA	snyderlisa@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-22	veronica ward	female	24	6001	AGUSTIN ROCA	wendyrichardson@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-22	tracey taylor	female	21	6001	AGUSTIN ROCA	benjaminburns@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-11	ryan frazier	male	21	6001	AGUSTIN ROCA	bmiller@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-13	richard figueroa	male	20	6001	AGUSTIN ROCA	hopkinsrussell@yahoo.com
universidad de palermo	actuario	2021-01-03	samantha ponce	female	21	3420	ACUÑA CUE	xfoster@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-07	sarah scott	female	21	3420	ACUÑA CUE	gary73@gmail.com
universidad de palermo	contador público	2021-01-04	joshua west	male	21	3420	ACUÑA CUE	patrickcastillo@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-22	robert fox	male	21	3420	ACUÑA CUE	patricia10@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-06	darren espinoza	male	21	3420	ACUÑA CUE	kellertaylor@hotmail.com
universidad de palermo	licenciatura en administración	2021-01-24	kyle bridges	male	21	3420	ACUÑA CUE	dlong@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-21	debra lopez	female	21	3420	ACUÑA CUE	dustin23@gmail.com
universidad de palermo	técnico para bioterios	2021-01-27	bryce jensen	male	21	6103	AMENABAR	ocalhoun@gmail.com
universidad de palermo	técnico para bioterios	2021-01-30	jessica stone	female	22	6103	AMENABAR	charleskramer@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-23	megan harvey	female	47	6103	AMENABAR	tholmes@hotmail.com
universidad de palermo	contador público	2021-01-12	robert klein	male	21	6103	AMENABAR	robinsonshannon@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-09	john wilson	male	21	6103	AMENABAR	lmorrison@gmail.com
universidad de palermo	agronomía	2021-01-20	david miles	male	21	8174	ARROYO AGUAS BLANCAS	ibrown@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-30	cheryl brown	female	21	8174	ARROYO AGUAS BLANCAS	usmith@hotmail.com
universidad de palermo	medicina	2021-01-20	lisa phelps	female	39	8174	ARROYO AGUAS BLANCAS	martindakota@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-13	jenna monroe	female	21	5343	LAVALLE	shartman@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-11	jesse houston	male	21	5343	LAVALLE	gonzalezdaniel@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-30	joyce kelley	female	21	5343	LAVALLE	michaelperkins@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-03	jared roberts	male	38	5343	LAVALLE	caldwellpaige@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-18	kimberly dickerson	female	21	3087	FELICIA	dandrews@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-23	morgan evans	female	21	3087	FELICIA	bscott@hotmail.com
universidad de palermo	bioquímica	2021-01-26	leslie carpenter	female	21	3087	FELICIA	david41@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-16	amy jackson	female	21	3087	FELICIA	nlee@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-18	ryan young	male	21	1894	JUAN VUCETICH EX DR R LEVENE	ddavis@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-11	sharon austin	female	28	1894	JUAN VUCETICH EX DR R LEVENE	laura90@hotmail.com
universidad de palermo	licenciatura en sociología	2021-01-02	james cortez md	male	21	1894	JUAN VUCETICH EX DR R LEVENE	erin44@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-15	jessica sullivan	female	21	1894	JUAN VUCETICH EX DR R LEVENE	michael46@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-06	jasmine galloway	female	29	6058	PAZOS KANKI	james37@yahoo.com
universidad de palermo	arquitectura	2021-01-21	james henderson	male	21	6058	PAZOS KANKI	ashleyrice@yahoo.com
