university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-24	wendy martin		21	3485	CARANDAITI	dawn67@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-05	michael graham		21	3306	CENTINELA	dcochran@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-01	stephanie gonzales		21	3306	CENTINELA	crystalsmith@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-30	angela green		21	3306	CENTINELA	jeffery57@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-21	jill warren		21	3306	CENTINELA	delgadosonya@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-18	daniel clark md		21	3306	CENTINELA	monicamendez@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-11	daniel johnson		35	4561	LA CHINACA	allenthomas@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-17	cindy hoover		21	4561	LA CHINACA	jonespaul@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-13	clifford moyer		21	4561	LA CHINACA	caseycharles@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-30	catherine dixon		21	7265	CAZON	twalker@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-04	marissa soto		21	7265	CAZON	james59@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-25	robin willia		21	7265	CAZON	kristen25@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-21	russell thomas		21	7265	CAZON	ellisemily@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-02	raymond stewart		21	6201	CHANILAO	janebishop@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-10	valerie willia		19	6201	CHANILAO	patrickbean@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-28	jennifer simmons		21	4753	CORRALITO	timothy59@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-24	beverly lozano		21	8180	COLONIA DR GDOR UDAONDO	sfitzgerald@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-02	joseph clayton		21	8180	COLONIA DR GDOR UDAONDO	millerdavid@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-26	guy garcia		21	6463	ALAGON	xherrera@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-22	christopher wilson		21	2113	PEYRANO	jnguyen@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-08	william hendricks		21	2113	PEYRANO	qjohnson@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-20	benjamin spencer dds		38	2113	PEYRANO	katiefisher@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-19	christina flynn		21	2113	PEYRANO	molinascott@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-20	katherine figueroa		29	2113	PEYRANO	ballen@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-18	victoria miller		21	6401	SUNDBLAD	ptaylor@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-26	cassidy heath		21	6401	SUNDBLAD	william55@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-02	pamela wilson		21	6401	SUNDBLAD	amanda10@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-15	cindy garcia		21	6401	SUNDBLAD	dylanwade@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-13	paul briggs		48	6401	SUNDBLAD	wilkinsonsean@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-10	joseph guzman		37	6401	SUNDBLAD	sarahwest@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-30	jennifer mann		21	2173	CAMPO PESOA	robertskayla@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-26	debbie ada		49	2173	CAMPO PESOA	chelseamendez@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-07	daniel kelley		21	2173	CAMPO PESOA	kthomas@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-06	jacob roberts		40	2173	CAMPO PESOA	jsutton@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-25	nancy long		21	1623	BARRIO GARIN NORTE	tinataylor@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-29	lisa roberts		29	1623	BARRIO GARIN NORTE	acrosby@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-19	teresa smith		21	1623	BARRIO GARIN NORTE	qweaver@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-15	michael downs		21	1623	BARRIO GARIN NORTE	wdouglas@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-28	andrew rowe		21	1623	BARRIO GARIN NORTE	gtaylor@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-16	veronica poole		21	1623	BARRIO GARIN NORTE	gharmon@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-03	dawn bennett		21	1623	BARRIO GARIN NORTE	hatfieldjeffrey@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-15	jennifer willia		21	1623	BARRIO GARIN NORTE	brandongarcia@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-06	crystal lee		37	6015	CAMPO COLIQUEO	ewingkaren@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-08	christine cox		19	6015	CAMPO COLIQUEO	lisafrench@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-27	terri baker		21	5507	BAÑOS LUNLUNTA	jacobduke@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-24	edwin brown		21	5507	BAÑOS LUNLUNTA	hesswesley@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-05	matthew roberts		21	2212	CAMPO GALLOSO	william60@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-18	megan webster		21	2212	CAMPO GALLOSO	davidcoleman@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-25	roberto ortiz		21	2212	CAMPO GALLOSO	michael59@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-28	jennifer morrison		21	2212	CAMPO GALLOSO	leemark@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-01	joseph torres		21	2212	CAMPO GALLOSO	nmitchell@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-13	david norton		28	2212	CAMPO GALLOSO	david38@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-19	victoria howell		21	7249	EL ARAZA	pdaniels@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-20	brian reyes		21	7249	EL ARAZA	bpalmer@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-10	christopher cain		21	5446	BALDE DE LEYES	larsensabrina@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-10	preston zavala		28	5446	BALDE DE LEYES	mercadotyler@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-15	michael howell		21	5446	BALDE DE LEYES	brandonhunt@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-18	bill blackburn		33	5446	BALDE DE LEYES	martin80@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-31	alan gonzalez		21	5730	20 DE FEBRERO	alexanderwillie@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-12	connor weaver		21	5730	20 DE FEBRERO	kristyparsons@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-15	rachel nelson		21	5730	20 DE FEBRERO	aburke@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-07	jose watkins		21	5730	20 DE FEBRERO	glevine@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-14	john pearson		21	5730	20 DE FEBRERO	mruiz@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-14	vincent reyes		28	5730	20 DE FEBRERO	sandra77@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-02	ronald willia		21	5730	20 DE FEBRERO	gcook@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-25	sheila perez		21	7011	ANEQUE GRANDE	williamsjonathan@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-23	william wilson		30	7011	ANEQUE GRANDE	christopherburns@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-10	thomas nelson		46	3076	HUANQUEROS	brownjustin@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-28	joseph curtis		21	3076	HUANQUEROS	umack@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-21	danielle walker		21	9003	BAHIA SOLANO	valeriemcdonald@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-27	william rivera		21	9003	BAHIA SOLANO	cassandra43@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-22	lisa moore		21	9003	BAHIA SOLANO	veronicalopez@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-06	timothy brady		31	3066	CAMPO GARAY	owashington@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-20	jose shaw		21	3066	CAMPO GARAY	oalvarez@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-06	erik everett		21	3066	CAMPO GARAY	lcook@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-28	katherine castillo		21	3066	CAMPO GARAY	sampsonkelly@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-13	jason rollins		21	8412	CAÑADON DEL CORRAL	jeremy80@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-05	tonya brown		21	8412	CAÑADON DEL CORRAL	mark30@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-06	denise peterson		21	1647	ZONA DELTA SAN FERNANDO	timothyavila@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-08	brandon hernandez		21	1647	ZONA DELTA SAN FERNANDO	desiree55@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-12	kristine greene		21	1647	ZONA DELTA SAN FERNANDO	johndiaz@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-19	jonathan torres		21	1647	ZONA DELTA SAN FERNANDO	julia20@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-21	paul watkins		21	1647	ZONA DELTA SAN FERNANDO	hornnicole@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-30	elizabeth meyers		21	1647	ZONA DELTA SAN FERNANDO	tiffanycarr@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-10	theresa schwartz		21	1847	RAFAEL CALZADA	iryan@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-26	gwendolyn zimmerman		36	1847	RAFAEL CALZADA	bentleyrandy@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-05	allison guzman		21	1847	RAFAEL CALZADA	bmathews@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-18	daniel olson		45	3526	GANDOLFI	oberger@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-23	kimberly gutierrez		21	3526	GANDOLFI	ksmith@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-29	emily walker		21	3526	GANDOLFI	jason18@hotmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-28	mark holt		21	7637	LA DULCE	kfoster@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-19	sarah rivera		21	7637	LA DULCE	david63@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-08	richard woods		35	7241	LA PORTEÑA	john84@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-21	christine stewart		26	7241	LA PORTEÑA	bsmith@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-16	benjamin scott		21	7241	LA PORTEÑA	uolsen@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-07	michelle peterson		21	3137	ALCARAZ SUD	anne32@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-13	curtis wilson		21	3137	ALCARAZ SUD	simmonsjohn@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-19	amy smith		21	3137	ALCARAZ SUD	katrina00@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-13	grace harvey		21	3137	ALCARAZ SUD	ybarrett@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-18	donald carter		46	6535	BELLOCQ	christinanelson@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-21	destiny green		21	6535	BELLOCQ	kristinjones@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-24	michelle carlson		21	6535	BELLOCQ	richard41@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-25	alexandria lopez		21	6535	BELLOCQ	andrew61@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-24	julie noble		21	7107	SANTA TERESITA	jeromeparker@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-16	tracy lynn		21	7107	SANTA TERESITA	jasminebrown@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-10	mary ramirez		21	7107	SANTA TERESITA	ariley@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-18	eileen wright		21	2942	BARADERO	smithlaura@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-30	dr bruce morris dds		32	2942	BARADERO	josechapman@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-09	brianna russell		21	8138	ANZOATEGUI	robinsonjoshua@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-15	ashley oliver		21	8138	ANZOATEGUI	ekelley@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-21	haley evans		21	8158	APARICIO	juliarose@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-17	nathaniel mcdonald		46	8158	APARICIO	wadetanya@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-11	peter contreras		21	8158	APARICIO	qsullivan@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-11	caitlin baird		31	8158	APARICIO	tina89@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-22	melissa patterson		21	8158	APARICIO	smithsydney@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-09	david russell		24	8158	APARICIO	burtonkeith@gmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-09	anthony miller		21	8532	ARROYO SALADO	sharonschneider@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-10	brian callahan		21	8532	ARROYO SALADO	gsalinas@hotmail.com
