university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-18	barry thomas	male	21	9411	BASE AEREA TENIENTE MATIENZO	scalhoun@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-25	jade davila	female	21	4707	CHAÑARCITO	scott22@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-11	mary garcia	female	21	3360	ARROYO FEDOR	rbutler@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-18	ryan medina	male	21	3360	ARROYO FEDOR	swansonheather@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-19	michael fitzgerald	male	21	6450	ABEL	uayala@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-16	sarah graham	female	47	6450	ABEL	gblack@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-16	nancy fuller	female	21	6450	ABEL	iheath@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-26	nicholas galvan	male	21	6450	ABEL	uwalters@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-10	benjamin sanchez	male	21	6450	ABEL	whitecheryl@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-15	brian kelly	male	21	2258	CAMPO QUIÑONES	cweeks@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-20	angela anthony	female	21	2258	CAMPO QUIÑONES	woodashley@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-13	curtis ferrell	male	23	2720	COLON	lray@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-23	karen johnson	female	21	1986	ALTAMIRANO	larry62@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-16	laura jimenez	female	21	1986	ALTAMIRANO	elizabeth86@hotmail.com
universidad nacional de tres de febrero	agronomía	2021-01-26	emma bradley	female	21	1986	ALTAMIRANO	lisa41@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-23	william lyons	male	21	1986	ALTAMIRANO	natalie40@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-15	dennis farrell	male	29	1986	ALTAMIRANO	angeladaugherty@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-09	cody todd	male	21	3269	ARROYO BARU	rodrigueztiffany@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-26	s michelle price	female	21	3269	ARROYO BARU	tinagraham@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-04	maria davis	female	21	3050	CALCHAQUI	michaelgraves@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-13	hannah allen	female	25	3050	CALCHAQUI	andrew95@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-13	steven frey	male	21	3050	CALCHAQUI	christina42@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-30	rebecca hernandez	female	21	3050	CALCHAQUI	njones@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-02	raymond king	male	40	3409	ARROYO SAN JUAN	gloria52@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-08	kristin collins	female	21	3409	ARROYO SAN JUAN	melaniejones@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-03	s lisa houston	female	21	6030	EDMUNDO PERKINS	wjones@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-18	bryan brown	male	23	6030	EDMUNDO PERKINS	cpham@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-25	jose fowler	male	39	6538	LA DORITA	adamhanson@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-02	paul summers	male	21	6538	LA DORITA	julia12@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-21	scott butler	male	31	6538	LA DORITA	petersonsamantha@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-08	anne nguyen	female	41	6538	LA DORITA	krios@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-10	micheal stone	male	21	6515	CARLOS MARIA NAON	dennisbarnett@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-04	mark miller	male	21	6515	CARLOS MARIA NAON	susan89@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-18	emily young	female	21	6515	CARLOS MARIA NAON	kristenphillips@hotmail.com
universidad nacional de tres de febrero	farmacia	2021-01-23	shelley smith	female	21	6515	CARLOS MARIA NAON	michaelhunter@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-06	howard hernandez	male	21	3358	CHEROGUITA	alicia16@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-29	joseph haas	male	21	3358	CHEROGUITA	lgonzalez@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-12	charles ferguson	male	21	3358	CHEROGUITA	awalker@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-26	tiffany prince	female	21	5598	BAÑADO VERDE	mtorres@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-26	ronald scott	male	21	5598	BAÑADO VERDE	brandymiller@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-23	beth ray	female	21	5598	BAÑADO VERDE	thomasrobert@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-31	laura torres	female	31	5598	BAÑADO VERDE	lopezjames@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-28	eric martin	male	21	5598	BAÑADO VERDE	josethomas@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-12	martin gentry	male	38	5403	BARRIALITOS	danielle74@gmail.com
universidad nacional de tres de febrero	agronomía	2021-01-02	cynthia boyer	female	21	5594	ALTO CON ZAMPA	nelsondaniel@gmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-10	molly green	female	21	5594	ALTO CON ZAMPA	alyssabriggs@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-24	christopher fernandez jr	male	21	2854	DOS HERMANAS	jonescarrie@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-10	vanessa stevens	female	21	2854	DOS HERMANAS	jennifer65@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-18	john mccoy	male	21	5620	EL JUNCALITO	kleinjonathan@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-13	amy case	female	23	5620	EL JUNCALITO	pruittjohn@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-01	rachel clayton	female	20	5620	EL JUNCALITO	shieldsbenjamin@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-14	robert kennedy	male	21	8309	CENTENARIO	williamskrystal@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-03	terri griffin	female	21	8309	CENTENARIO	melaniematthews@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-04	kaitlin peterson	female	38	1896	CAMINO CENTENARIO KM 11500	icarlson@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-17	keith johnson	male	21	1896	CAMINO CENTENARIO KM 11500	griffinzachary@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-20	robert taylor	male	21	1896	CAMINO CENTENARIO KM 11500	smithsarah@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-07	cassandra edwards	female	41	1896	CAMINO CENTENARIO KM 11500	lowekristi@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-24	david hill	male	21	3105	DIAMANTE	vgreene@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-12	christina young	female	26	3105	DIAMANTE	billdavies@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-04	donna matthews	female	21	2713	MANUEL OCAMPO	fmoore@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-05	joseph ramos	male	21	2713	MANUEL OCAMPO	mfisher@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-06	denise rios	female	21	2713	MANUEL OCAMPO	sabrina99@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-16	cory fowler	male	21	7109	BARRIO PEDRO ROCCO	tsilva@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-26	judith spears	female	21	7109	BARRIO PEDRO ROCCO	steven83@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-11	andre neal	male	21	7109	BARRIO PEDRO ROCCO	ryoung@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-25	michael jimenez	male	45	6200	REALICO	kjenkins@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-26	christopher reed	male	21	6200	REALICO	kellyjohnson@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-11	patricia berry	female	21	6200	REALICO	kristenhunt@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-18	amanda mendez	female	21	1638	VICENTE LOPEZ	sanchezlori@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-02	yolanda maynard	female	21	1638	VICENTE LOPEZ	blakecourtney@gmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-06	lisa bennett	female	21	1638	VICENTE LOPEZ	ustafford@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-08	paul fischer	male	21	1638	VICENTE LOPEZ	petersonamber@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-14	tara cabrera	female	21	1638	VICENTE LOPEZ	david37@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-02	john wood	male	21	5731	ALFALAND	sherryhansen@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-27	tiffany hensley	female	38	5731	ALFALAND	ujuarez@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-28	kathleen young	female	33	8142	COLONIA BARGA	gregory73@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-16	andrew le	male	21	8142	COLONIA BARGA	samanthablake@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-03	natalie hodge	female	31	8142	COLONIA BARGA	vwilliams@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-03	lori dillon	female	21	8142	COLONIA BARGA	xwise@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-11	kimberly hall	female	21	8142	COLONIA BARGA	tpace@gmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-27	eileen mcintyre	female	21	4128	EL CARMEN	jason23@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-09	terry pearson	male	29	4128	EL CARMEN	kristen68@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-11	ashley lara	female	21	4128	EL CARMEN	william03@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-03	tara smith	female	21	4128	EL CARMEN	cevans@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-12	kimberly meyers	female	21	1884	BERAZATEGUI	clarklindsay@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-06	scott jackson	male	21	1884	BERAZATEGUI	ohoward@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-03	joshua bruce	male	21	1884	BERAZATEGUI	ugarza@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-13	jennifer smith	female	21	1722	MERLO	josephmcpherson@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-01	justin barrett	male	21	1722	MERLO	jennifervargas@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-10	john lee	male	21	1722	MERLO	sjackson@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-07	 andrew boyd dds	male	21	1722	MERLO	cbennett@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-15	kayla smith	female	21	5705	AGUA HEDIONDA	colinturner@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-16	john miller	male	21	5705	AGUA HEDIONDA	walter88@gmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-02	paul porter	male	21	5705	AGUA HEDIONDA	campbellrenee@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-10	alison lynch	female	21	5705	AGUA HEDIONDA	kevin91@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-24	ashley thomas	female	45	5705	AGUA HEDIONDA	ywilson@hotmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-04	jose cowan	male	21	2800	ARROYO AGUILA NEGRA	jonesbrandon@yahoo.com
universidad nacional de tres de febrero	medicina	2021-01-23	ryan townsend	male	21	2800	ARROYO AGUILA NEGRA	kenneth18@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-22	samantha grant	female	21	2800	ARROYO AGUILA NEGRA	jay38@hotmail.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-31	katrina morales	female	21	2905	GENERAL ROJO	kaylaortiz@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-11	mike mcpherson	male	21	2905	GENERAL ROJO	scott73@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-18	tammy boyd	female	21	2905	GENERAL ROJO	scott41@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-04	donna smith	female	21	2905	GENERAL ROJO	ttyler@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-24	jeremy mitchell	male	21	3018	CANDIOTI	lho@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-15	tony berry	male	21	3018	CANDIOTI	sarachen@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-01	elizabeth wright	female	39	3018	CANDIOTI	lorraine88@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-06	samuel hart	male	45	3018	CANDIOTI	kimberlymiller@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-22	mary gentry	female	21	8363	COLONIA JOSEFA	cynthia73@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-21	katherine neal	female	21	8363	COLONIA JOSEFA	yharris@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-11	james taylor	male	21	8363	COLONIA JOSEFA	jamie26@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-15	courtney brennan	female	21	8363	COLONIA JOSEFA	anthony77@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias antropológicas	2021-01-19	ian cameron	male	31	6007	ARRIBEÑOS	hvillegas@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-02	rebecca lopez	female	21	6007	ARRIBEÑOS	ysanchez@hotmail.com
